model_1_2,train_losses,test_losses,train_accuracies,test_accuracies
26,0.0915701258746602,2.559025606245927,tensor([97.2689], device='cuda:1'),tensor([59.4340], device='cuda:1')
27,0.04067362718499684,3.5810247576127776,tensor([99.1597], device='cuda:1'),tensor([55.6604], device='cuda:1')
28,0.0906108975396368,5.730890599619705,tensor([97.2689], device='cuda:1'),tensor([64.1509], device='cuda:1')
29,0.06189033613508927,3.0376268934880226,tensor([98.3193], device='cuda:1'),tensor([51.8868], device='cuda:1')
30,0.09425184063558631,2.4233317722232557,tensor([97.6891], device='cuda:1'),tensor([48.1132], device='cuda:1')
31,0.03379131099253212,2.6645537244841315,tensor([99.3698], device='cuda:1'),tensor([53.7736], device='cuda:1')
32,0.039905473003296,3.9040242692198484,tensor([99.1597], device='cuda:1'),tensor([53.7736], device='cuda:1')
33,0.09974338844076097,4.298278211253005,tensor([98.1092], device='cuda:1'),tensor([45.2830], device='cuda:1')
34,0.16375253513111038,1.9311598404398505,tensor([94.7479], device='cuda:1'),tensor([53.7736], device='cuda:1')
35,0.08611883090891163,2.5517504355817473,tensor([97.6891], device='cuda:1'),tensor([47.1698], device='cuda:1')
36,0.025081398743252464,2.8519719586057484,tensor([99.1597], device='cuda:1'),tensor([48.1132], device='cuda:1')
37,0.0585854427618495,2.710126417495732,tensor([99.1597], device='cuda:1'),tensor([51.8868], device='cuda:1')
38,0.0372175086114043,2.2712621092796326,tensor([98.7395], device='cuda:1'),tensor([49.0566], device='cuda:1')
39,0.0855244443530658,2.0004249762673423,tensor([97.0588], device='cuda:1'),tensor([55.6604], device='cuda:1')
40,0.14747028080320979,2.1380249036932892,tensor([96.2185], device='cuda:1'),tensor([41.5094], device='cuda:1')
41,0.0548769448698692,3.7108311720511202,tensor([98.3193], device='cuda:1'),tensor([44.3396], device='cuda:1')
42,0.031881942473575245,3.043027038503667,tensor([98.7395], device='cuda:1'),tensor([56.6038], device='cuda:1')
43,0.023733191006689625,3.0053526542659075,tensor([98.9496], device='cuda:1'),tensor([48.1132], device='cuda:1')
44,0.003851738446760722,4.663558944216303,tensor([100.0000], device='cuda:1'),tensor([50.9434], device='cuda:1')
45,0.09632960249210104,2.887157639242568,tensor([98.5294], device='cuda:1'),tensor([52.8302], device='cuda:1')
46,0.042872330351897026,3.169909348043631,tensor([99.1597], device='cuda:1'),tensor([56.6038], device='cuda:1')
47,0.018257896576846896,3.357233592924082,tensor([99.5798], device='cuda:1'),tensor([59.4340], device='cuda:1')
48,0.04481249176879989,3.6490888639159924,tensor([97.6891], device='cuda:1'),tensor([58.4906], device='cuda:1')
49,0.04001395739436427,4.056488921057503,tensor([98.7395], device='cuda:1'),tensor([50.9434], device='cuda:1')
50,0.0024434211161348664,4.15670703941921,tensor([100.0000], device='cuda:1'),tensor([51.8868], device='cuda:1')
51,0.0032992174487500824,4.355088302549326,tensor([99.7899], device='cuda:1'),tensor([50.], device='cuda:1')
52,0.040056897124526696,4.217967903206371,tensor([98.9496], device='cuda:1'),tensor([53.7736], device='cuda:1')
53,0.01468758732234233,3.9530278486463257,tensor([99.7899], device='cuda:1'),tensor([52.8302], device='cuda:1')
54,0.013047883360734565,3.786339768823588,tensor([99.5798], device='cuda:1'),tensor([48.1132], device='cuda:1')
55,0.031205334144980966,3.6812787535336784,tensor([99.1597], device='cuda:1'),tensor([54.7170], device='cuda:1')
